id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,text,owner_username,post_shortcode,is_hate_speech,category
fe6dc622-050d-4487-b50d-fde3d7e8f680,17883406128533476,bolsonarosp,3591115685259787997,victor.novaes.barreto,"@icegov esse @eduardobolsonaro_apoio @bolsonarosp  está com visto vencido 🇧🇷 pode deportar que estamos aguardando, pátria família e Deus 🇧🇷",,2026-04-25T14:56:10.074982+00:00,2026-04-15T06:53:57+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"@icegov esse @eduardobolsonaro_apoio @bolsonarosp  está com visto vencido 🇧🇷 pode deportar que estamos aguardando, pátria família e Deus 🇧🇷",victor.novaes.barreto,3591115685259787997,False,NEUTRO
027389ed-24fc-4e9c-bc3c-23e1f4127f14,18064229705358260,bolsonarosp,3591115685259787997,geocil_prado,,,2026-04-25T14:56:10.074982+00:00,2026-04-14T23:13:12+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,geocil_prado,3591115685259787997,False,NEUTRO
5b2c9028-483f-4482-8fe6-20542a8f2eac,18132714202528433,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:01:38+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,@icegov come here quickly to see this.,ayanrafael,3591115685259787997,False,NEUTRO
5251b493-a0c8-4c2e-bbd2-1fa2e7943a68,18079152425632599,gcarvalhorn,3883096184789539868,bainhaecacula,👏👏👏👏,,2026-04-25T14:30:34.546293+00:00,2026-04-25T14:21:47+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏,bainhaecacula,3883096184789539868,False,NEUTRO
1ba81adc-a01d-4e97-9f5e-4cfc57549dcc,18390539449152604,gcarvalhorn,3883096184789539868,clainelson,😍😍😍😍👏👏👏👏,,2026-04-25T14:16:37.681386+00:00,2026-04-25T13:18:28+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,😍😍😍😍👏👏👏👏,clainelson,3883096184789539868,False,NEUTRO
1553d36a-25d0-4cf0-b4f8-dca62c659158,18199676524352696,gcarvalhorn,3883096184789539868,lucianaassuncao_,👏👏👏👏👏,,2026-04-25T14:30:34.546293+00:00,2026-04-25T14:18:17+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏,lucianaassuncao_,3883096184789539868,False,NEUTRO
44b72707-abc3-491f-9274-9d86dbd6805e,17986871672975386,gcarvalhorn,3883096184789539868,ceuz_inha,👏👏👏👏👏👏👏👏,,2026-04-25T14:16:37.681386+00:00,2026-04-25T13:44:40+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏👏👏👏,ceuz_inha,3883096184789539868,False,NEUTRO
03e3c9b7-4db9-4ad2-a9a4-a22af515f084,17881305600412749,gcarvalhorn,3882724382875761074,ceuz_inha,Amém!❤️,,2026-04-25T14:16:37.681386+00:00,2026-04-25T08:08:26+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Amém!❤️,ceuz_inha,3882724382875761074,False,NEUTRO
faec43eb-f769-4912-9841-a8e5f7f2232e,18127495078584785,gcarvalhorn,3882724382875761074,ceuz_inha,Louvado seja Deus!🙏,,2026-04-25T14:16:37.681386+00:00,2026-04-25T08:07:49+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Louvado seja Deus!🙏,ceuz_inha,3882724382875761074,False,NEUTRO
d3caef97-2586-439e-bf3d-b76b7cd39cd6,18316870981261605,gcarvalhorn,3882724382875761074,moreira_xxv,👏👏,,2026-04-25T14:16:37.681386+00:00,2026-04-25T01:16:51+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏,moreira_xxv,3882724382875761074,False,NEUTRO
85f0598c-4313-4ea2-91de-24736940c5c4,18200001193347726,gcarvalhorn,3882724382875761074,jailmaaraujo___,Estamos juntos Deputado!,,2026-04-25T14:16:37.681386+00:00,2026-04-25T00:35:59+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Estamos juntos Deputado!,jailmaaraujo___,3882724382875761074,False,NEUTRO
46301778-7ead-4443-8a96-e1617e384165,18053773469712027,gcarvalhorn,3881730552273653282,liviia_sntsx_,👏👏👏,,2026-04-25T14:16:37.681386+00:00,2026-04-23T22:34:29+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏,liviia_sntsx_,3881730552273653282,False,NEUTRO
4b15c6b9-0ce3-45a4-a58b-a32924192ab7,18086251799344760,gcarvalhorn,3881730552273653282,niceliaxavierpaz,👏👏👏,,2026-04-25T14:16:37.681386+00:00,2026-04-23T17:14:57+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏,niceliaxavierpaz,3881730552273653282,False,NEUTRO
72941424-871c-42be-810e-e50a28508ca0,18083494166376785,bolsonarosp,3199695604048290382,syrleiasilveira,@caetanoveloso  invejoso…,,2026-04-25T14:56:10.074982+00:00,2026-04-17T02:11:28+00:00,3.0,True,,True,INSULTO_AD_HOMINEM,0.0,0.0,,INSTAGRAM,,@caetanoveloso  invejoso…,syrleiasilveira,3199695604048290382,True,INSULTO_AD_HOMINEM
96389c70-d147-467a-86e9-157ea9b91aa1,18112860859831479,vereadorederqueiroz,3882334171300441118,stheleao__,"Éder não deu nenhuma contribuição significativa. Foi aproveitar da repercussão da paralisação pra se promover. Se os atrasados foram pagos, foi mérito do trabalho do @sindlimp_rn que orientou e conduziu uma paralisação dentro das legalidades.",,2026-04-25T14:16:04.555925+00:00,2026-04-24T14:03:13+00:00,10.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Éder não deu nenhuma contribuição significativa. Foi aproveitar da repercussão da paralisação pra se promover. Se os atrasados foram pagos, foi mérito do trabalho do @sindlimp_rn que orientou e conduziu uma paralisação dentro das legalidades.",stheleao__,3882334171300441118,False,NEUTRO
9de5dab3-c474-40c7-b2e6-739da66f30fd,yt_UgzKgAMi0Fax8t6-KyV4AaABAg,cabodaciolo,C6t0rCM8ArQ,@gustavokwo,Marçal é um Daciolo da Shopee,,2026-04-30T19:45:11.596388+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,2.0,,YOUTUBE,,Marçal é um Daciolo da Shopee,@gustavokwo,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
7783d466-962f-47a4-afd7-87a4342deb64,yt_Ugz9SGHTD8hQiXnPstd4AaABAg,cabodaciolo,C6t0rCM8ArQ,@brunomaxuel992,Se Cabo Daciolo tivesse ganhado ia colocar um pastor em cada hospital pra rezar pelo povo kkk,,2026-04-30T19:45:11.739619+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,2.0,,YOUTUBE,,Se Cabo Daciolo tivesse ganhado ia colocar um pastor em cada hospital pra rezar pelo povo kkk,@brunomaxuel992,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
4538c033-1d4d-4887-8f12-b56d1983cade,17879956797396168,brisabracchi13,3859936931425987579,joaomendes_ln,Brisa pra renovar!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:21:29+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Brisa pra renovar!,joaomendes_ln,3859936931425987579,False,NEUTRO
072f02b5-a534-4337-bb73-bd5632cbae34,18116344477635032,brisabracchi13,3859936931425987579,tvresistenciacontemporanea,❤️❤️❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-25T00:03:56+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,❤️❤️❤️❤️❤️,tvresistenciacontemporanea,3859936931425987579,False,NEUTRO
643c95e1-55a1-49a8-a4c2-5e330438a40f,18017092508675702,gcarvalhorn,3881730552273653282,valdisonnmacedogmail.com8,👏👏👏,,2026-04-25T14:16:37.681386+00:00,2026-04-23T15:52:54+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏,valdisonnmacedogmail.com8,3881730552273653282,False,NEUTRO
55fe934e-e3ec-4d07-a8e9-68d449aea6a7,17847358536696144,bolsonarosp,3199695604048290382,kadu_febronio_bicas,Eduardo o Problema não e seu Pai e seu irmão e o Nikolas o Lucas Pavanato 😢😢🇧🇷🇧🇷Por isso voto em Branco,,2026-04-25T14:56:10.074982+00:00,2026-04-17T01:36:08+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Eduardo o Problema não e seu Pai e seu irmão e o Nikolas o Lucas Pavanato 😢😢🇧🇷🇧🇷Por isso voto em Branco,kadu_febronio_bicas,3199695604048290382,False,NEUTRO
01ae025c-ed8a-4bcc-9123-1c7699cdd1e8,18113023651795124,bolsonarosp,3199695604048290382,mariza_furlan,"Que triste final de vida para Caetano,caquético e amargurado😉",,2026-04-25T14:56:10.074982+00:00,2026-04-21T12:43:15+00:00,5.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Que triste final de vida para Caetano,caquético e amargurado😉",mariza_furlan,3199695604048290382,False,NEUTRO
9b761e45-1e2d-4b8b-adc1-cf33c8e1c652,18039763814784282,bolsonarosp,3199695604048290382,mmesm8791,Escrevam no chat gpt... Compare os indicadores econômicos e sociais do governo Bolsonaro e o atual governo Lula. Vcs vão se surpreender!,,2026-04-25T14:56:10.074982+00:00,2026-04-16T18:49:27+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Escrevam no chat gpt... Compare os indicadores econômicos e sociais do governo Bolsonaro e o atual governo Lula. Vcs vão se surpreender!,mmesm8791,3199695604048290382,False,NEUTRO
ce54e318-0f80-4a7f-ab85-b64962cc0dce,18014394845837609,bolsonarosp,3199695604048290382,rose_roscuca,Invejoso,,2026-04-25T14:56:10.074982+00:00,2026-04-16T15:49:59+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Invejoso,rose_roscuca,3199695604048290382,False,NEUTRO
ed4237ba-a82d-4fad-8f58-cab01abb65d0,18076197677633862,vereadorederqueiroz,3881052787878816661,matheuskann,"E as lombadas da entrada de Pium, @vereadorederqueiroz? Vc já prometeu ajudar, @professora.nilda tb… mas nada é feito. Será necessário quantas mortes ou assistentes com a população?",,2026-04-25T14:16:04.555925+00:00,2026-04-22T18:28:27+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"E as lombadas da entrada de Pium, @vereadorederqueiroz? Vc já prometeu ajudar, @professora.nilda tb… mas nada é feito. Será necessário quantas mortes ou assistentes com a população?",matheuskann,3881052787878816661,False,NEUTRO
628fcaab-1ca8-4845-b06d-88aa86aff4b8,18103447861820034,bolsonarosp,3199695604048290382,sumaiabassil,Você é GRANDE EDUARDO BOLSONARO 💚💛🇧🇷🙏🏻,,2026-04-25T14:56:10.074982+00:00,2026-04-15T03:34:55+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Você é GRANDE EDUARDO BOLSONARO 💚💛🇧🇷🙏🏻,sumaiabassil,3199695604048290382,False,NEUTRO
e9b90054-353d-4ffd-aefb-4f8c7fe07d0d,18018650759667366,lulaoficial,DXVIW-0jueL,thais_seta,😍😍😍😍😍,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:51:51+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,😍😍😍😍😍,thais_seta,DXVIW-0jueL,False,NEUTRO
c1088731-73cc-46d6-a075-638289cfb112,18134763622540668,lulaoficial,DXUzouDDQbA,lu.campos.bahia,É o cara!🇧🇷🇧🇷🇧🇷🇧🇷orgulho,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:58+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,É o cara!🇧🇷🇧🇷🇧🇷🇧🇷orgulho,lu.campos.bahia,DXUzouDDQbA,False,FALHA_IA
e27ff4db-4d83-4cc6-aecd-29639c2ad947,18099914125956826,lulaoficial,DXUKj02Drzw,taua_santos02,Nós somos lula 🇧🇷👏👏👏👏2026,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:02+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,Nós somos lula 🇧🇷👏👏👏👏2026,taua_santos02,DXUKj02Drzw,False,FALHA_IA
21bd75f7-ad9b-4dc0-a3b2-22e143d9c33a,18147777832468932,fativanalvesoficial,3881103114854220945,maristelamarinho20,👏👏👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T00:21:32+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏👏,maristelamarinho20,3881103114854220945,False,NEUTRO
f22e2097-3978-40a9-b36e-4507308cfeca,18358829968229712,professor_italo,3880365901342643568,lamarkdavinci,Show 👏👏,,2026-04-25T14:59:06.253626+00:00,2026-04-21T21:27:13+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Show 👏👏,lamarkdavinci,3880365901342643568,False,FALHA_IA
59deaf52-4545-4015-85b4-cc2d5729aeb8,18117798562709345,professor_italo,3880365901342643568,josynoemia,👏gosto dessa pessoa viu,,2026-04-25T14:59:06.253626+00:00,2026-04-21T20:40:45+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,👏gosto dessa pessoa viu,josynoemia,3880365901342643568,False,FALHA_IA
71392336-184b-4526-832c-b7711db3de04,18131785267530275,jandira_feghali,3863721002069501440,augusto.petronio,"Minha querida deputada, vc é necessária no congresso. Estamos com vc",,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:14:29+00:00,18.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Minha querida deputada, vc é necessária no congresso. Estamos com vc",augusto.petronio,3863721002069501440,False,NEUTRO
633e778d-0a1b-4c68-893a-87b8bdd6913b,18094671563133883,deputadotaveirajr,3875896214968922276,tetemenezessousa,👏👏👏,👏👏👏,2026-04-22T02:12:41.843782+00:00,2026-04-15T17:27:51+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,👏👏👏,tetemenezessousa,3875896214968922276,False,FALHA_IA
d1b1d1ff-c55c-4288-a8fc-dde26e7120d2,17971102584045504,fativanalvesoficial,3881103114854220945,9928.claudia,👏👏👏👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T12:25:05+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,👏👏👏👏👏👏👏,9928.claudia,3881103114854220945,False,FALHA_IA
b38dc6ef-3ed0-40dc-9580-91ed0f3e55af,18189921928367753,fativanalvesoficial,3881103114854220945,lya22_santo,👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T22:05:22+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏,lya22_santo,3881103114854220945,False,NEUTRO
0cdf475d-d2f3-4a51-86ba-0d8b945016c5,18105154921904760,fativanalvesoficial,3881103114854220945,rayana.millena,👏🏽👏🏽👏🏽👏🏽,,2026-04-25T14:15:25.965622+00:00,2026-04-22T20:19:19+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,👏🏽👏🏽👏🏽👏🏽,rayana.millena,3881103114854220945,False,FALHA_IA
171a50f3-7567-46ba-9bd2-ef9d629e76b8,18084768155065534,fativanalvesoficial,3881103114854220945,adv_annanunes,👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T22:40:37+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,👏👏👏👏,adv_annanunes,3881103114854220945,False,FALHA_IA
e28bb216-3430-42cd-8ce4-71f16f802ef6,18199011439347493,fativanalvesoficial,3881103114854220945,waldemargenuino66,👏👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T00:38:42+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏,waldemargenuino66,3881103114854220945,False,NEUTRO
cd21bf81-8b0a-4473-a2b1-44057dc8884e,18057251552488062,fativanalvesoficial,3881103114854220945,girlenepereira_psico,"Poxa! Que lindo!
Perfeito! Parabéns! 👏👏👏👏👏👏👏👏👏👏👏👏",,2026-04-25T14:15:25.965622+00:00,2026-04-22T21:32:07+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,"Poxa! Que lindo!
Perfeito! Parabéns! 👏👏👏👏👏👏👏👏👏👏👏👏",girlenepereira_psico,3881103114854220945,False,FALHA_IA
bd18887c-adda-4350-9cdb-546540492d5c,18356198023238874,fativanalvesoficial,3881103114854220945,_robertomendes7,👏👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T18:51:22+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,👏👏👏👏👏,_robertomendes7,3881103114854220945,False,FALHA_IA
f994e751-e4be-4604-a09c-0fef09c4f61b,18317001166258143,fativanalvesoficial,3881103114854220945,lucineide_idalino,👏👏👏👏👏parabéns!,,2026-04-25T14:15:25.965622+00:00,2026-04-22T19:41:10+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏parabéns!,lucineide_idalino,3881103114854220945,False,NEUTRO
3bbb091d-a8c8-495a-a93f-f15cda22c768,18048728429747295,fativanalvesoficial,3881103114854220945,ednafariasedinha,👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T19:47:05+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,👏👏👏👏,ednafariasedinha,3881103114854220945,False,FALHA_IA
8ec5b59d-6177-4173-93cc-cb6007d81a05,18333080413217141,fativanalvesoficial,3881103114854220945,joosy.13,👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T18:58:12+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,👏👏👏,joosy.13,3881103114854220945,False,FALHA_IA
ab5f8282-0d65-4282-ac48-484a22eb875a,18121851661626515,fativanalvesoficial,3881103114854220945,jornalistaguga,Secretária top 👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T19:18:43+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Secretária top 👏👏👏,jornalistaguga,3881103114854220945,False,NEUTRO
1cdd5186-a63a-4f07-9df2-53914b2a9c4d,18097328377869848,professor_italo,3880365901342643568,jerisleumelinho,Oi Vereador Ítalo aqui é gerisleu estou aqui fazendo uma visita seu Facebook seu Instagram e vendo que você tá fazendo então meus parabéns o vereador e tá o vereador da Câmara de Parnamirim falando aí pela pelo Instagram😂,,2026-04-25T14:59:06.253626+00:00,2026-04-21T20:13:44+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Oi Vereador Ítalo aqui é gerisleu estou aqui fazendo uma visita seu Facebook seu Instagram e vendo que você tá fazendo então meus parabéns o vereador e tá o vereador da Câmara de Parnamirim falando aí pela pelo Instagram😂,jerisleumelinho,3880365901342643568,False,FALHA_IA
9d5ba703-858b-4eb2-a616-2c62435e91bb,18097809923119403,professor_italo,3880365901342643568,aldo.eletricista,"Caba bom, esse é potiguar",,2026-04-25T14:59:06.253626+00:00,2026-04-21T21:07:09+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,"Caba bom, esse é potiguar",aldo.eletricista,3880365901342643568,False,FALHA_IA
c7ee31db-cd12-4823-88f6-5d8cec888fbf,18409389799179268,professor_italo,3873893618393664152,marycristina0093,😍😍,,2026-04-25T14:59:06.253626+00:00,2026-04-12T21:14:06+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,😍😍,marycristina0093,3873893618393664152,False,NEUTRO
0e196f8d-ba27-48da-bcca-cec54e5798bc,18100374481810647,professor_italo,3873893618393664152,katiacileneassis,❤️❤️,,2026-04-25T14:59:06.253626+00:00,2026-04-12T21:00:28+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,❤️❤️,katiacileneassis,3873893618393664152,False,NEUTRO
a908979b-7520-4098-aaca-a170b708f374,18063825902484460,professor_italo,3873893618393664152,katiaduartesantana,👏👏👏👏👏👏👏👏,,2026-04-25T14:59:06.253626+00:00,2026-04-13T00:14:58+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏👏👏👏,katiaduartesantana,3873893618393664152,False,NEUTRO
d91327e0-b12e-45d8-b9b8-b6dd8ab0fb2b,18043510904544776,professor_italo,3873893618393664152,cesar_diiniz,❤️,,2026-04-25T14:59:06.253626+00:00,2026-04-12T22:46:03+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,❤️,cesar_diiniz,3873893618393664152,False,NEUTRO
103c8501-f0a9-4933-aeb2-dc9b2e0dc92c,18113945809688459,professor_italo,3873893618393664152,opaaemerson,👏,,2026-04-25T14:59:06.253626+00:00,2026-04-12T21:14:03+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏,opaaemerson,3873893618393664152,False,NEUTRO
b386f5e5-29c3-4530-9a8c-93591c21c3ab,17912331417370520,lulaoficial,DXUWtzXxmkQ,vandosouzaipda,61% de desaprovação 👏👏👏,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:54:15+00:00,1.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,61% de desaprovação 👏👏👏,vandosouzaipda,DXUWtzXxmkQ,False,NEUTRO
00ad131f-85ac-4006-adbc-c387a3c2b899,17984642225810114,lulaoficial,DXUogYmjqpy,irenepereira1963,Lulue o maior estadista do mundo  um lider nato com uma competencia sem limite,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:53:50+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,Lulue o maior estadista do mundo  um lider nato com uma competencia sem limite,irenepereira1963,DXUogYmjqpy,False,NEUTRO
3a11f5cc-a1d7-409f-b928-29016f492931,18116789695672620,lulaoficial,DXUWtzXxmkQ,annaseibelsilva,Lula 13 ❤️❤️❤️❤️,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:35+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,Lula 13 ❤️❤️❤️❤️,annaseibelsilva,DXUWtzXxmkQ,False,NEUTRO
28e05c09-5759-4a86-9420-dbe2d5668dc4,17877870123550636,jandira_feghali,3863721002069501440,idelbguedes,"Claro Jandira Fegali, o Brasil precisa de você e dos Companheiros do PC do B.❤️🙌👏😍😂",,2026-04-25T14:27:55.319934+00:00,2026-03-29T20:15:10+00:00,31.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Claro Jandira Fegali, o Brasil precisa de você e dos Companheiros do PC do B.❤️🙌👏😍😂",idelbguedes,3863721002069501440,False,NEUTRO
471e656e-f56d-4583-bca2-6703ac611d4c,18091096973270392,brisabracchi13,3859936931425987579,smithsoares.maranhaoarcoverde,Tô dento se eu servir é claro❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:38:34+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Tô dento se eu servir é claro❤️,smithsoares.maranhaoarcoverde,3859936931425987579,False,NEUTRO
40c176c8-aa7c-4278-903d-e8d5bd44e5cc,17869795680593099,brisabracchi13,3859936931425987579,geraldogondim,Pra cima!🔥,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:45:52+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Pra cima!🔥,geraldogondim,3859936931425987579,False,NEUTRO
63b34899-ed90-4a84-828a-023416a0de68,17940977043177203,brisabracchi13,3859936931425987579,hlcsrn25,Manda embora Jack Wagner,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:40:09+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Manda embora Jack Wagner,hlcsrn25,3859936931425987579,False,NEUTRO
5755881c-fa28-4738-8b5d-806b4e5feb74,18071206844267731,bolsonarosp,3688243661306689881,edilene.marinss,Temos consideração por vc pq vc é filho do Bolsonaro agora é fácil correr para os Estados Unidos e ficar falando aí de longe quem coloca a cara todos os dias é o Nicolas Ferreira então estamos com o Nicolas Ferreira 🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-05T12:44:56+00:00,9.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Temos consideração por vc pq vc é filho do Bolsonaro agora é fácil correr para os Estados Unidos e ficar falando aí de longe quem coloca a cara todos os dias é o Nicolas Ferreira então estamos com o Nicolas Ferreira 🇧🇷,edilene.marinss,3688243661306689881,False,NEUTRO
95883352-635e-45ed-af8d-547105be7546,18339010006171429,bolsonarosp,3688243661306689881,tarturfi.observa,,,2026-04-25T14:56:10.074982+00:00,2026-04-24T03:44:50+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,tarturfi.observa,3688243661306689881,False,NEUTRO
297d7b91-2167-4f40-b5a6-660a5eb02e5a,18330410398247416,bolsonarosp,3688243661306689881,bethmalubeauty,Não atrapalhe de novo hein.,,2026-04-25T14:56:10.074982+00:00,2026-04-05T12:51:22+00:00,6.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Não atrapalhe de novo hein.,bethmalubeauty,3688243661306689881,False,NEUTRO
0472631a-1bc6-4147-aa74-f6c49fe18697,18079084772623794,brisabracchi13,3859936931425987579,fco.daschagas.lopes,👏👏👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-24T16:06:10+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️,fco.daschagas.lopes,3859936931425987579,False,NEUTRO
35bffc8c-4470-40cd-a3b1-697e15768670,18111212875691063,brisabracchi13,3859936931425987579,sebastiao.ara,"Brisa Deputada, apoiamos! Brisa e Natália Bonavides forma uma dupla que dará show de representatividade nesse congresso podre brasileiro. Avante Brisa!",,2026-04-25T14:57:46.573388+00:00,2026-03-24T16:35:41+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Brisa Deputada, apoiamos! Brisa e Natália Bonavides forma uma dupla que dará show de representatividade nesse congresso podre brasileiro. Avante Brisa!",sebastiao.ara,3859936931425987579,False,NEUTRO
