id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,owner_username,post_shortcode,is_hate_speech,category
b8b0bba4-f969-4c7d-8108-8f43ac71db76,17885754120481457,luizaerundina,3882770256917963608,izabela.abreu87,E pensar que tem muito pobre que vai votar no Flávio......,,2026-04-25T14:29:21.381691+00:00,2026-04-25T09:43:06+00:00,4.0,True,,False,NEUTRO,0.8,,,izabela.abreu87,3882770256917963608,False,NEUTRO
70d19abd-fcd6-4a5c-a913-3a330ba48551,17932923288234575,luizaerundina,3882770256917963608,selmariaalves,Tem gente  querendo isso no Brasil. É estupidez misturada com viralatismo.,,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:10:10+00:00,7.0,True,,False,NEUTRO,0.8,,,selmariaalves,3882770256917963608,False,NEUTRO
b44193dc-005a-4aa3-a698-01ded59a83d1,18073308593257212,luizaerundina,3882770256917963608,lineubarbosade,Só mentira dos bolsonarista sempre,,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:14:00+00:00,4.0,True,,False,NEUTRO,0.8,,,lineubarbosade,3882770256917963608,False,NEUTRO
5a139502-663a-44ad-8310-f132f78752c1,17988007835976984,luizaerundina,3882770256917963608,manuelamariz,A pessoa trabalhar a vida toda pra crhgar no final d a vida é não ter nem dignidade de viver seus últimos anos... Dá pra ver no rosto dele o misto de tristeza e indignação junto com a impotência de não poder se defender. 😢,,2026-04-25T14:29:21.381691+00:00,2026-04-25T14:14:17+00:00,0.0,True,,False,NEUTRO,0.95,,,manuelamariz,3882770256917963608,False,NEUTRO
056f7a86-4938-4e30-ba71-8ec8c504bc78,18108441643866674,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:13+00:00,1.0,True,,False,NEUTRO,0.95,,,manchetes_dahora,3199695604048290382,False,NEUTRO
8de8ff1b-27d1-4f5f-8f7a-da47f882a266,18114083521809031,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:11+00:00,0.0,True,,False,NEUTRO,0.9,,,manchetes_dahora,3199695604048290382,False,NEUTRO
f80c04e4-b146-47b2-aaec-c9b3885f4c24,18113557660756877,luizaerundina,3882770256917963608,riviluti,Foi avisado,,2026-04-25T14:29:21.381691+00:00,2026-04-25T14:04:58+00:00,0.0,True,,False,NEUTRO,0.9,,,riviluti,3882770256917963608,False,NEUTRO
6167d26d-dbb5-4f24-a4d6-02dad16a230d,18073761617267710,luizaerundina,3882770256917963608,antsilva173347,"Acordar povo de Deus. 
Cuidado ao ouvir apenas um lado história.  Você pode acabar odiando um inocente e  valorizando um mentiroso, como esse governo das trevas do Luiz Inácio Lula da Silva.  Acorda..",,2026-04-25T14:29:21.381691+00:00,2026-04-25T14:03:58+00:00,0.0,True,,False,NEUTRO,0.8,,,antsilva173347,3882770256917963608,False,NEUTRO
d1a5a3f3-6bd3-4783-a5e9-51dcf5049b5e,18098478110327728,luizaerundina,3882770256917963608,fajardolopes,A imprensa brasileira não fala da Argentina e como povo está passando necessidades. Isso é a extrema direita!,,2026-04-25T14:29:21.381691+00:00,2026-04-25T13:47:15+00:00,0.0,True,,False,NEUTRO,0.8,,,fajardolopes,3882770256917963608,False,NEUTRO
b26761af-a454-400a-92ac-1a4b72182ad9,18437244691116980,tombafarias,3839064002307153770,cidaelela10,"Tomba sempre foi melhor bom de trabalho e Sempre será morra quem morrer, doua quem doer, vai continuar Sendo o melhor aqui em Santa Cruz. Vamos confiar.em nome de Jesus amém.",,2026-04-25T14:14:46.652032+00:00,2026-02-27T09:08:18+00:00,1.0,True,,False,NEUTRO,0.9,,,cidaelela10,3839064002307153770,False,NEUTRO
6bf4a5e7-5b62-4aa1-8d2f-51a8316f9711,17930936591983166,tombafarias,3727337191711258253,marcela.ravena,"Santa Cruz/RN, seu chão , seu berço, sua cidade querida, aonde vc já fez muito, muito, por esta terra e pelos seus cidadãos 👏👏👏👏",,2026-04-25T14:14:46.652032+00:00,2025-09-22T19:55:49+00:00,5.0,True,,False,NEUTRO,0.95,,,marcela.ravena,3727337191711258253,False,NEUTRO
5f9a91b9-b3a8-4022-8717-c861021eb4b0,18098487827070814,bolsonarosp,3199695604048290382,tecnicas_em_nutricao_e_diet,O Trump é o pedófilo anticristo,,2026-04-25T14:56:10.074982+00:00,2026-04-13T16:10:00+00:00,9.0,True,,True,INSULTO_AD_HOMINEM,0.9,,,tecnicas_em_nutricao_e_diet,3199695604048290382,True,INSULTO_AD_HOMINEM
9cb8ae4d-65c8-435e-81c1-4183cc490439,18044343641775425,hilton_erika,3881223449981274000,allandiax,erika hilton nos livros de história!!!!!!!,,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:54:40+00:00,14609.0,True,,False,NEUTRO,0.8,,,allandiax,3881223449981274000,False,NEUTRO
24ba0c0f-0ed8-471b-b6e1-e473692a5f11,18101719813978882,hilton_erika,3881223449981274000,tarotbrenda,Sou muito emocionada em sonhar com ela como nossa presidenta? ❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:15:55+00:00,6011.0,True,,False,NEUTRO,0.95,,,tarotbrenda,3881223449981274000,False,NEUTRO
9260c835-d19e-40ae-b683-0ab69098d56a,18091440227177497,ari.do.ovo,3861666579993390162,limarildolima04,"Quem vai ser nosso deputado ari..,",,2026-04-25T14:37:03.923603+00:00,2026-03-30T15:38:10+00:00,0.0,True,,False,NEUTRO,0.99,,,limarildolima04,3861666579993390162,False,NEUTRO
3699fd88-ab55-4c4e-9746-89abe3d060f6,17865417156617729,hilton_erika,3881223449981274000,vitorthire,👏👏👏👏👏👏👏👏❤️❤️❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-23T22:21:33+00:00,24.0,True,,False,NEUTRO,0.95,,,vitorthire,3881223449981274000,False,NEUTRO
ebd19057-4719-455e-a90c-18f520082180,17869300359609903,hilton_erika,3881223449981274000,yurigabe,❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-23T18:34:13+00:00,2.0,True,,False,NEUTRO,0.99,,,yurigabe,3881223449981274000,False,NEUTRO
7c1b5353-a20d-4111-a34f-4f4ab2bc1fae,18101989975781958,hilton_erika,3881223449981274000,alomarilu,Um marco na história desse país! Vem 5x2 ✨✨✨🍃,,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:11:57+00:00,858.0,True,,False,NEUTRO,0.95,,,alomarilu,3881223449981274000,False,NEUTRO
7d72f11c-b787-4802-b413-c71203956ceb,17894775786306860,hilton_erika,3881223449981274000,raphaoliveeira_,"Erika Hilton entenda, você é A MAIOOOOR!!!! Ainda vai ser nossa presidenta!!! 🙏💛✨",,2026-04-25T14:37:40.405701+00:00,2026-04-23T16:58:13+00:00,62.0,True,,False,NEUTRO,0.95,,,raphaoliveeira_,3881223449981274000,False,NEUTRO
2ea64c60-5aea-48c8-ad63-62aa872cfe71,18101309393075005,hilton_erika,3881223449981274000,gleidedavis,"O Brasil está, aos poucos, assinando a abolição. Pelas mãos dos revolucionários ✊🏾",,2026-04-25T14:37:40.405701+00:00,2026-04-23T10:51:09+00:00,576.0,True,,False,NEUTRO,0.8,,,gleidedavis,3881223449981274000,False,NEUTRO
c0c7004b-0f15-4117-8988-5f4cc20cde50,18107476232504183,hilton_erika,3881223449981274000,lilianfarrish,A MAIOR QUE TEMOS! ❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-23T08:22:07+00:00,168.0,True,,False,NEUTRO,0.95,,,lilianfarrish,3881223449981274000,False,NEUTRO
718b0e04-12aa-4115-a588-84d3b9d53c84,18004866113858443,hilton_erika,3881223449981274000,viniandss,vai ser lindo te ver presidenta! 🤍🏳️‍⚧️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:49:33+00:00,7732.0,True,,False,NEUTRO,0.95,,,viniandss,3881223449981274000,False,NEUTRO
509af0f8-7155-42d2-975a-01d1acff55e9,18059349425469064,hilton_erika,3881223449981274000,vascon_on,Cobrem os deputados 🔥🔥🔥,,2026-04-25T14:37:40.405701+00:00,2026-04-23T03:05:30+00:00,625.0,True,,False,NEUTRO,0.8,,,vascon_on,3881223449981274000,False,NEUTRO
9f839532-169d-416b-b547-782e7d82793c,17867555499525032,hilton_erika,3881223449981274000,sr_emersn,uma TRAVESTI à frente da causa mais importante para a classe trabalhadora brasileira! ORGULHO! ✊🏽✨,,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:10:48+00:00,1207.0,True,,False,NEUTRO,0.95,,,sr_emersn,3881223449981274000,False,NEUTRO
99c3bae4-5f20-4909-9a5f-f97c16f51edc,18371154739165636,hilton_erika,3881223449981274000,thaynarinhha,Não aguento mais trabalhar 6 dias na semana e receber uma miséria de salário 😢,,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:03:35+00:00,4745.0,True,,False,FALHA_IA,0.0,,,thaynarinhha,3881223449981274000,False,FALHA_IA
fe8463dd-6f84-479b-8346-4e264987f2d9,17990882351787111,hilton_erika,3881223449981274000,_eitagil,Pra cima deles mãe 🏳️‍⚧️😍💪🏽,,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:47:54+00:00,1193.0,True,,False,NEUTRO,0.8,,,_eitagil,3881223449981274000,False,NEUTRO
744c94a7-25e1-4b61-9f0b-927afa5df3f1,18581073394029016,hilton_erika,3881223449981274000,nutrijeanferreira,"ELA NÃO CANSA DE SERVIR, E A GENTE NÃO CANSA DE APLAUDIR!!! 👏🏽🔥",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:06:37+00:00,2278.0,True,,False,FALHA_IA,0.0,,,nutrijeanferreira,3881223449981274000,False,FALHA_IA
b3d19d57-605f-4faf-9edc-5d23dc2ed363,18083623361361695,ari.do.ovo,3867113022728204738,francisca.leonez.5,👏👏👏👏👏,,2026-04-25T14:37:03.923603+00:00,2026-04-03T15:25:22+00:00,1.0,True,,False,NEUTRO,0.99,,,francisca.leonez.5,3867113022728204738,False,NEUTRO
6ed502ed-9714-4475-8c07-1cc19680c755,18027760874739138,caduxavier,3740267010778382458,wesss.l,Estamos juntos,,2026-04-25T14:36:27.057641+00:00,2025-10-10T11:22:53+00:00,5.0,True,,False,FALHA_IA,0.0,,,wesss.l,3740267010778382458,False,FALHA_IA
2deaec39-8ab5-4949-9ba8-0b6b430b201f,18579951079014219,hilton_erika,3881223449981274000,isaquexx_,"Se ela se candidatar a presidenta, tem meu voto garantido 👏👏👏",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:07:01+00:00,2312.0,True,,False,NEUTRO,0.99,,,isaquexx_,3881223449981274000,False,NEUTRO
101b1440-c910-40f9-b95d-cc112e0a9240,18088870400006020,hilton_erika,3881223449981274000,emersonsocrates,4x3 já!,,2026-04-25T15:00:30.439485+00:00,2026-04-23T17:41:30+00:00,1.0,True,,False,FALHA_IA,0.0,,,emersonsocrates,3881223449981274000,False,FALHA_IA
94db3aea-eda5-42e3-815b-1f3a651df9c7,17904322479241098,hilton_erika,3881223449981274000,oficinadamarchetaria,@hugomottapb @davialcolumbre FIM DA ESCALA 6X1 JÁ,,2026-04-25T15:00:30.439485+00:00,2026-04-25T01:48:39+00:00,0.0,True,,False,NEUTRO,0.95,,,oficinadamarchetaria,3881223449981274000,False,NEUTRO
04d0a816-00c1-4e6e-a4ae-92638e1eaac4,18131906134561910,hilton_erika,3881223449981274000,muphazza,"Vamos pressionar o congresso, a pressão tá pouca ! Precisamos acabarrr com essa escala",,2026-04-25T15:00:30.439485+00:00,2026-04-22T23:00:59+00:00,1459.0,True,,False,FALHA_IA,0.0,,,muphazza,3881223449981274000,False,FALHA_IA
0a19e24d-fa22-4cc5-8ed8-0107d1f7aed7,18102942116314293,hilton_erika,3881223449981274000,alminoal,"Mais desemprego. 
Infelizmente estamos fudidos.",,2026-04-25T15:00:30.439485+00:00,2026-04-25T10:34:05+00:00,22.0,True,,False,NEUTRO,0.8,,,alminoal,3881223449981274000,False,NEUTRO
d0a1bbd0-abbb-4708-8266-9a555b2c54a8,18006667595713032,hilton_erika,3881223449981274000,guilhermefernandes,É pressão no Congresso pelo fim da 6x1 e no STF para enterrar a PJotização irrestrita também.,,2026-04-25T15:00:30.439485+00:00,2026-04-22T22:49:09+00:00,539.0,True,,False,FALHA_IA,0.0,,,guilhermefernandes,3881223449981274000,False,FALHA_IA
5a3aa644-f1a5-4748-b4ba-eb2a07492a83,18114169339662516,gabrielcesarrn,3863619149537318585,drcesarmaia,Boa sorte meu amigo. 👏👏👏👏,,2026-04-25T14:38:20.03506+00:00,2026-03-29T16:54:13+00:00,6.0,True,,False,NEUTRO,0.99,,,drcesarmaia,3863619149537318585,False,NEUTRO
98090e42-70e0-4ddd-b3d1-ceb41b5b77dc,18156323476449889,gabrielcesarrn,3863619149537318585,thiagofernandesrn,"👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽
Que Deus abençoe mais esta missão, meu amigo!",,2026-04-25T14:38:20.03506+00:00,2026-03-29T16:07:10+00:00,13.0,True,,False,FALHA_IA,0.0,,,thiagofernandesrn,3863619149537318585,False,FALHA_IA
d2ac77eb-6b59-402a-abc0-a9f92dbae2e1,18074396642406746,gabrielcesarrn,3863619149537318585,dra.roberta.infecto.rn,🔥🔥🇧🇷🇧🇷👏🏻👏🏻👏🏻📚🙏🏻💐 Apoiadíssimo,,2026-04-25T14:38:20.03506+00:00,2026-03-29T21:19:34+00:00,4.0,True,,False,NEUTRO,0.95,,,dra.roberta.infecto.rn,3863619149537318585,False,NEUTRO
5c26a09c-15c8-4731-89ad-3ff5e59bb898,17935862328214390,hilton_erika,3881223449981274000,cristianemoura28,Lula 13🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷❤️❤️❤️❤️ Nossa guerreira querida obrigada por lutar por nós!!!❤️❤️❤️❤️❤️❤️,,2026-04-25T15:00:30.439485+00:00,2026-04-25T00:12:12+00:00,6.0,True,,False,FALHA_IA,0.0,,,cristianemoura28,3881223449981274000,False,FALHA_IA
f6cd98a4-88f9-48e9-8d70-e57c13e12f46,17922557526295548,hilton_erika,3881223449981274000,nego.viannacantor,"Você é mais que uma deputada, mais que uma presidenta de uma comissão… você é um serviço social! Já deixei alguns comentários aqui, mas sempre passo para enaltecer tamanha sabedoria e compromisso com o povo brasileiro. Sucesso a você!",,2026-04-25T15:00:30.439485+00:00,2026-04-22T22:48:55+00:00,372.0,True,,False,NEUTRO,0.99,,,nego.viannacantor,3881223449981274000,False,NEUTRO
ab5761d0-5eba-40bf-a453-6aca9d6fedf6,17987650019961497,hilton_erika,3881223449981274000,oficinadamarchetaria,FIM DA ESCALA 6X1 JÁ,,2026-04-25T15:00:30.439485+00:00,2026-04-25T01:46:48+00:00,1.0,True,,False,FALHA_IA,0.0,,,oficinadamarchetaria,3881223449981274000,False,FALHA_IA
6ffec1aa-8e68-4e10-9ac4-70f858713dbb,17909151567391810,hilton_erika,3881223449981274000,0euluna_,"Deve ser horrível para os transfobicos ver que umA travesti foi responsável por um projeto de lei digno e eficiente a população brasileira, enquanto a  aclamada extrema direita faz cortezinho, ataca 2% da população e so pensa em seu benefício propio cagando e andando pro bostil da sociedade brasileira.",,2026-04-25T15:00:30.439485+00:00,2026-04-22T22:50:03+00:00,291.0,True,,False,NEUTRO,0.8,,,0euluna_,3881223449981274000,False,NEUTRO
4c97afec-26fb-40a7-8c81-36e417953c56,18066668108338394,hilton_erika,3881223449981274000,agoravictor,😍😍😍😍,,2026-04-25T14:37:40.405701+00:00,2026-04-23T10:49:14+00:00,27.0,True,,False,FALHA_IA,0.0,,,agoravictor,3881223449981274000,False,FALHA_IA
a093abae-8373-4937-933a-fb52d17114f9,18077690699635481,hilton_erika,3881223449981274000,vfranzatto,hablaaaaaa,,2026-04-25T15:00:30.439485+00:00,2026-04-23T02:55:03+00:00,15.0,True,,False,NEUTRO,0.99,,,vfranzatto,3881223449981274000,False,NEUTRO
a82d3ac1-9fbb-47fd-ba15-c8db091a4dc4,18117461239655425,hilton_erika,3881223449981274000,brunoperciano,queen,,2026-04-25T15:00:30.439485+00:00,2026-04-23T04:24:20+00:00,7.0,True,,False,NEUTRO,0.95,,,brunoperciano,3881223449981274000,False,NEUTRO
ef18bebc-ee01-431c-858c-1f074e8fd97f,18337609309169479,hilton_erika,3881223449981274000,brebiz,AAAAAAAAA 🙌🙌🙌,,2026-04-25T15:00:30.439485+00:00,2026-04-23T04:54:49+00:00,11.0,True,,False,NEUTRO,0.95,,,brebiz,3881223449981274000,False,NEUTRO
d7b506f0-dd46-4fdd-9ea6-1d8923bbe293,17872767273478863,hilton_erika,3881223449981274000,dannielrodri,Érika ❤️,,2026-04-25T15:00:30.439485+00:00,2026-04-23T01:51:22+00:00,22.0,True,,False,NEUTRO,0.99,,,dannielrodri,3881223449981274000,False,NEUTRO
a92c1b9d-1d63-46e7-989c-7ac67f976682,18137878789517509,hilton_erika,3881144113371029164,euericksousa__,Eu que sou CLT de shopping estou emocionado. Obrigado,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:35:57+00:00,4500.0,True,,False,NEUTRO,0.95,,,euericksousa__,3881144113371029164,False,NEUTRO
8b74b639-e996-4632-836e-b500423c223d,18312384211278239,hilton_erika,3881144113371029164,anaelisast,"FINALMENTE, VAMOS FAZER O MAIOR PRIMEIRO DE MAIO DA HISTORIA!!!!!🔥🔥🔥🔥",,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:33:37+00:00,2870.0,True,,False,FALHA_IA,0.0,,,anaelisast,3881144113371029164,False,FALHA_IA
0c83783c-2f92-4112-adac-b8f608118bbb,18350388235240275,hilton_erika,3881144113371029164,rainhamatos,👏❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:10:39+00:00,95.0,True,,False,NEUTRO,0.99,,,rainhamatos,3881144113371029164,False,NEUTRO
7521bbe1-0311-4330-9548-97e501d86bc0,17993338355780102,hilton_erika,3881144113371029164,renatasouzario,❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:13:12+00:00,20.0,True,,False,FALHA_IA,0.0,,,renatasouzario,3881144113371029164,False,FALHA_IA
19941229-d867-45b5-a418-3f79fc24efbc,18140815339505660,hilton_erika,3881144113371029164,ramonmiraanda,Uma notícia boa para a classe trabalhadora avante Brasil 🙌🙌🔥🔥,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:12:18+00:00,444.0,True,,False,NEUTRO,0.95,,,ramonmiraanda,3881144113371029164,False,NEUTRO
0f9ae36a-7b45-4461-bf4c-5bbd9317108c,17946619863159398,hilton_erika,3881144113371029164,rosianepinheiro,INCRÍVELLLLLLLLLL 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽✊🏾✊🏾✊🏾,,2026-04-25T14:37:40.405701+00:00,2026-04-23T01:24:49+00:00,3.0,True,,False,FALHA_IA,0.0,,,rosianepinheiro,3881144113371029164,False,FALHA_IA
9757bdf5-5406-4805-9d25-35c663697310,18441801373119023,hilton_erika,3881144113371029164,doutorashimano,VAMBORAAAAAAA🔥🔥🔥,,2026-04-25T14:37:40.405701+00:00,2026-04-22T21:02:36+00:00,133.0,True,,False,NEUTRO,0.95,,,doutorashimano,3881144113371029164,False,NEUTRO
977cec0f-aeac-4a70-927e-d550cfc3556b,18128380654504024,hilton_erika,3881144113371029164,lotaviomedeiros,"Um homem preto e gay e uma mulher trans preta, pessoas que nunca tiveram espaço e são marginalizadas até hoje a frente de um projeto que vai mudar para melhor a vida de milhões de brasileiros, muitos que tem preconceito. O mundo não gira, ele capota! Parabéns a todos envolvidos no projeto 👏🏻👏🏻👏🏻",,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:19:55+00:00,1453.0,True,,False,FALHA_IA,0.0,,,lotaviomedeiros,3881144113371029164,False,FALHA_IA
3c75667d-b42c-49b2-9dc3-2655ae45c95c,18344883037243567,hilton_erika,3881223449981274000,marialuza__,um dia vc ainda vai ser presidente e isso vai ser incrível! 🇧🇷,,2026-04-25T14:37:40.405701+00:00,2026-04-23T19:16:34+00:00,3.0,True,,False,NEUTRO,0.95,,,marialuza__,3881223449981274000,False,NEUTRO
5a749c78-3547-47bb-b51c-483a4914d00f,18022576655811893,gabrielcesarrn,3863619149537318585,emylyanno_toscano,Vamos que vamos meu amigo!👏👏👏,,2026-04-25T14:38:20.03506+00:00,2026-03-29T19:17:39+00:00,2.0,True,,False,FALHA_IA,0.0,,,emylyanno_toscano,3863619149537318585,False,FALHA_IA
afed8644-603e-4834-b9b8-7ee73d30ea9f,18386511697092101,hilton_erika,3881144113371029164,janielramos_,Temos uma deputada que pensa nos trabalhadores🙌❤️,,2026-04-25T15:00:30.439485+00:00,2026-04-22T20:09:54+00:00,167.0,True,,False,NEUTRO,0.95,,,janielramos_,3881144113371029164,False,NEUTRO
ba72b99d-b377-4f5d-b99a-1b09d37fc802,18023113553815153,hilton_erika,3881144113371029164,donyyrama27,Tudo pro pobre trabalhador é um parto. Se fosse algo que fosse beneficiar empresários já tava aprovado. Mas tenho fé 🥹,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:20:41+00:00,1681.0,True,,False,NEUTRO,0.8,,,donyyrama27,3881144113371029164,False,NEUTRO
5ae07022-8d46-4dbb-8476-3356df0c867c,18584074342063665,hilton_erika,3881144113371029164,ofix_lacuort,EU TENHO MAIOR ORGULHO EM VIVER NO MESMO PAÍS QUE VOCÊS! ❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:21:29+00:00,15.0,True,,False,FALHA_IA,0.0,,,ofix_lacuort,3881144113371029164,False,FALHA_IA
d30f9f47-f902-4730-9d21-b2323ee769df,18580229821047256,hilton_erika,3881144113371029164,movimento_vat,"Vencemos mais uma etapa, Deputada! Ainda temos muita luta pela frente, mas com o povo do nosso lado iremos conquistar o fim dessa escala de exploração! 🔥❤️",,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:42:53+00:00,151.0,True,,False,NEUTRO,0.95,,,movimento_vat,3881144113371029164,False,NEUTRO
fe1e9f02-2e4f-46b8-b6f0-a2b50e378fcc,18131801608560546,hilton_erika,3881144113371029164,munyemonike,COMO ASSIM ?????????? É isso mesmo ? Foi aprovada ? 😭😭😭😭😭,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:22:14+00:00,152.0,True,,False,FALHA_IA,0.0,,,munyemonike,3881144113371029164,False,FALHA_IA
5c658338-79d4-4dfb-912c-c7831f7db7c8,18156776869449753,hilton_erika,3881144113371029164,pastoralanbatista,"Sou pastor e me identifico com a esquerda.
Nada contra aos irmãos que pensam ao contrário. “O que aprendi na Bíblia fez eu me identificar com a esquerda”,
Deus abençoe a todos! 

Pr Alan Batista ✍🏾",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:13:08+00:00,20.0,True,,False,NEUTRO,0.95,,,pastoralanbatista,3881144113371029164,False,NEUTRO
b70ff461-7944-4a89-8e3d-a0e083aa2642,18149720575461487,brisabracchi13,3859936931425987579,valente.pi,"O PT tem quadros ilustres em sua juventude, mas aqui no Piauí também tem caciques que não permitem renovação, espero que no restante do país consigamos renovar os quadros e arejar o congresso a partir do PT",,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:58:55+00:00,2.0,True,,False,FALHA_IA,0.0,,,valente.pi,3859936931425987579,False,FALHA_IA
251a7b7f-94e9-48c4-a032-732b09e14eb8,17851057044636758,brisabracchi13,3844942002425575750,danielvalencapt,Brisa ficou! De novo! E não tem perseguição da turma de Paulinho Freire que derrube o voto popular!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:29:33+00:00,74.0,True,,False,NEUTRO,0.9,,,danielvalencapt,3844942002425575750,False,NEUTRO
0da80558-9313-4767-acc0-ba9f12d39066,17893224843288848,brisabracchi13,3844942002425575750,geraldogondim,❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:30:16+00:00,5.0,True,,False,FALHA_IA,0.0,,,geraldogondim,3844942002425575750,False,FALHA_IA
51e364eb-d176-4083-933c-ed2e6e579ce6,17888098932328219,brisabracchi13,3844942002425575750,rosamst_,Brisa Ficaaa ❤️🔥,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:40:23+00:00,14.0,True,,False,NEUTRO,0.99,,,rosamst_,3844942002425575750,False,NEUTRO
