id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,owner_username,post_shortcode,is_hate_speech,category
c0db63ac-1feb-435c-90c3-8d338cee9551,17892431622452437,neiltondiogenes,3882411213875653977,claramaiia,👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:06:14+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,claramaiia,3882411213875653977,False,FALHA_IA
74dbd532-4514-4e48-84d8-f651f054655d,17986250522807753,neiltondiogenes,3882411213875653977,_viictor._,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T15:37:04+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,_viictor._,3882411213875653977,False,FALHA_IA
3d8dadd0-e99b-46c0-8c82-d506c9454b9a,18098807179818381,bolsonarosp,3199695604048290382,luis_cunha_66,You'll be next @ICEgov,,2026-04-25T14:56:10.074982+00:00,2026-04-14T02:15:41+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,luis_cunha_66,3199695604048290382,False,FALHA_IA
f652ec2a-af39-43ce-ab61-fc01d20122e7,18114665908666157,bolsonarosp,3199695604048290382,agripinomagalhaesjunior,"A papuda te espera, boa estadia, kkkk valeu, palavras do mito em 2017.",,2026-04-25T14:56:10.074982+00:00,2026-04-14T01:15:13+00:00,6.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,agripinomagalhaesjunior,3199695604048290382,False,FALHA_IA
1a313855-3ec4-4ead-b590-8468ff4a8a7c,18093360539275594,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:14+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,manchetes_dahora,3199695604048290382,False,FALHA_IA
8a3979f5-c58f-4d0f-bb90-89b91db7af7f,18043640573777844,neiltondiogenes,3882411213875653977,wistenaib,👏👏👏🙌,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:06:36+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,wistenaib,3882411213875653977,False,FALHA_IA
1ca1fd44-c7ce-4544-adf4-09b6fd3f3004,18007116626707057,neiltondiogenes,3882411213875653977,adailtontargino_,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:09:00+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,adailtontargino_,3882411213875653977,False,FALHA_IA
44b22ef1-f406-45fd-bbdb-96a0a038308a,18135381493535404,neiltondiogenes,3882411213875653977,erloncesarr,👏👏👏👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T22:04:54+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,erloncesarr,3882411213875653977,False,FALHA_IA
eb00373f-7214-4aab-8f9c-6d8ef364414f,17938963059196662,neiltondiogenes,3882411213875653977,kesia.mota.18,👏👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T15:00:47+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,kesia.mota.18,3882411213875653977,False,FALHA_IA
6c7ad68a-076d-4817-8ad1-72f4b5aaaaf5,18110501566889688,neiltondiogenes,3882411213875653977,isaehei,👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:07:33+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,isaehei,3882411213875653977,False,FALHA_IA
e32e1fd0-f080-4c9e-b81c-4162f41add3e,17945852979171455,neiltondiogenes,3882411213875653977,rosembergmonteiro,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:19:03+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,rosembergmonteiro,3882411213875653977,False,FALHA_IA
216c09c0-733d-44df-8553-333545c07031,17879909409558642,neiltondiogenes,3882411213875653977,vagnaleite,👏👏👏👏🚀,,2026-04-25T14:14:06.292976+00:00,2026-04-24T21:06:15+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,vagnaleite,3882411213875653977,False,FALHA_IA
fbb173bf-a5e4-4f13-b057-9b2a2307020d,17934561045056655,neiltondiogenes,3882411213875653977,alexdfrango,Vamos a vitória,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:23:35+00:00,1.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,alexdfrango,3882411213875653977,False,NEUTRO
6124cd0c-7ed4-4638-879c-40001edbad27,18081488897108036,neiltondiogenes,3882411213875653977,leticiaeloyna,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:20:18+00:00,1.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,leticiaeloyna,3882411213875653977,False,NEUTRO
03a3d1ec-900f-4fe4-860d-eef5ea3edda8,18101058305005669,neiltondiogenes,3882411213875653977,magnoliamrm,👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:17:56+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,magnoliamrm,3882411213875653977,False,NEUTRO
6a2312ac-1754-4b7b-ae13-28dbd4597139,18096157052274951,neiltondiogenes,3882411213875653977,juninhoartdigital,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:21:10+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,juninhoartdigital,3882411213875653977,False,NEUTRO
25a0097d-8e37-4f9a-aa51-9f880ecd12b4,17965261347077407,neiltondiogenes,3882411213875653977,hosanamoffernandes,👏👏👏👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:49:46+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,hosanamoffernandes,3882411213875653977,False,NEUTRO
b7bc0030-f536-4dbc-9c61-85d5d670a653,18103146214985018,neiltondiogenes,3882411213875653977,eduardojordao94,👏👏👏👏👏 Boa meu vereador @profedvaldojunior,,2026-04-25T14:14:06.292976+00:00,2026-04-24T15:28:02+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,eduardojordao94,3882411213875653977,False,NEUTRO
6b9a75a5-2141-4f45-818c-3efe44dbe6ec,18096969476120350,neiltondiogenes,3882411213875653977,marcosantonioda883,Professor estamos juntos nessa!,,2026-04-25T14:14:06.292976+00:00,2026-04-24T15:46:09+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,marcosantonioda883,3882411213875653977,False,NEUTRO
b065f665-2a55-437e-9f44-7bba389e6d12,17932097520055545,brisabracchi13,3859936931425987579,oberlan_oliveira,Queria você como estadual. Para federal eu já tenho meu candidato. 🥹,,2026-04-25T14:57:46.573388+00:00,2026-03-27T13:19:12+00:00,1.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,oberlan_oliveira,3859936931425987579,False,NEUTRO
0d8560d0-b5b2-4c38-8a55-bafefe25a72e,17886362040471756,brisabracchi13,3876142482320272623,eupimenta,Bora amiga! 2026 vai ser lindo! Ampliar essa bancada 😍,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:46:02+00:00,26.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,eupimenta,3876142482320272623,False,NEUTRO
34f19f65-9449-4ae3-8e66-69293302f7b2,17875605108569952,brisabracchi13,3876142482320272623,julianagarcia.br,"Como sempre, estou com vocês ❤️🔥",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:48:41+00:00,16.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,julianagarcia.br,3876142482320272623,False,NEUTRO
8324611a-8893-4304-b45f-c8bd17c8910e,18111781669754899,brisabracchi13,3876142482320272623,moarasaboia,Nossa hora é agora! O Brasil merece e precisa de vc.,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:42:25+00:00,9.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,moarasaboia,3876142482320272623,False,NEUTRO
2d5fb2a0-b2b5-4d7f-94a1-ff21e06700a6,17939234196080511,brisabracchi13,3876142482320272623,elainemonteirro,Precisamos de você falando por nós lá em Brasília ❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:54:12+00:00,4.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,elainemonteirro,3876142482320272623,False,NEUTRO
8b6f2d72-7d58-4345-bf6d-8ecd2fb36579,18406954138183611,brisabracchi13,3876142482320272623,samirafdelgado,Vamos que vamos! Vamos ocupar as cadeiras do Congresso e construir um Brasil para todos os brasileiros 👏👏👏. Brisa Federal!,,2026-04-25T14:57:46.573388+00:00,2026-04-16T08:37:46+00:00,3.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,samirafdelgado,3876142482320272623,False,NEUTRO
cc570f4d-e5be-4e34-a491-38d72fc1fd3e,18058084466461829,dilmarousseff,3860521508007925053,andreia.alves5,Dilma ❤️,,2026-04-25T14:30:02.545825+00:00,2026-03-26T16:01:39+00:00,2.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,andreia.alves5,3860521508007925053,False,NEUTRO
d87372c2-e3a8-45e9-ab8b-916e499498bf,17865714072655678,brisabracchi13,3876142482320272623,carol.v.lacerda,Outro congresso é possível ! Bora eleger Brisa Deputada Federal ✨✨✨,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:43:09+00:00,3.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,carol.v.lacerda,3876142482320272623,False,NEUTRO
93724519-bf86-4e72-876c-2cc1c9805945,17947903410149478,brisabracchi13,3876142482320272623,cleidemartinssilva,Brisa agora é federal! 👏🏼👏🏼👏🏼♥️,,2026-04-25T14:57:46.573388+00:00,2026-04-16T18:17:39+00:00,1.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,cleidemartinssilva,3876142482320272623,False,NEUTRO
5e051a2e-701f-40bc-9125-4e30e9f43813,18082922603574280,brisabracchi13,3876142482320272623,alefffernando,Vamooos! 🔥,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:39:44+00:00,2.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,alefffernando,3876142482320272623,False,NEUTRO
27d15889-6b31-44f0-ac10-f5769e66c27f,17958483201085291,brisabracchi13,3876142482320272623,biacavalcanti13,"Coisa mais linda Brisa, vamos pra cima com tudo, outro congresso é possível!!!",,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:34:27+00:00,3.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,biacavalcanti13,3876142482320272623,False,NEUTRO
b4849cde-015c-4c54-b982-ec7f2b73a645,18096256613119451,brisabracchi13,3876142482320272623,gabrielmedeiros.13,"Simbora Brisa!! Pra cima, deputada!",,2026-04-25T14:57:46.573388+00:00,2026-04-16T08:15:54+00:00,3.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,gabrielmedeiros.13,3876142482320272623,False,NEUTRO
5d3da84d-565e-464b-a02d-3f48ccc474d2,18082925603569363,brisabracchi13,3876142482320272623,ranieryoliveira,Cuida cuida que é Brisa federal!! 🔥🔥🔥,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:13:38+00:00,2.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ranieryoliveira,3876142482320272623,False,NEUTRO
c2626029-10c9-46c2-97ad-1a273d656592,18102442132979310,brisabracchi13,3876142482320272623,monickchaves,Lindo demais! Vamos reconstruir o Congresso Nacional.,,2026-04-25T14:57:46.573388+00:00,2026-04-16T00:47:34+00:00,2.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,monickchaves,3876142482320272623,False,NEUTRO
f54d5699-d8fc-49d8-9479-7669d2d81dda,17872152873478357,brisabracchi13,3876142482320272623,margot669kupferbosevich,❤️🔥Brisa deputada agora eu vi Adianto❤️ !,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:13:24+00:00,2.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,margot669kupferbosevich,3876142482320272623,False,NEUTRO
d80e2800-6d87-4adb-815b-3cd46465c667,17930562627254421,brisabracchi13,3876142482320272623,euluizpedro,"Boas energias cósmicas pra essa nova luta, precisamos de um congresso mais jovem e feminino!",,2026-04-25T14:57:46.573388+00:00,2026-04-19T20:48:31+00:00,2.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,euluizpedro,3876142482320272623,False,NEUTRO
bbd837c0-71a2-47c7-bf55-15cb15dba6b7,17925710448276707,brisabracchi13,3876142482320272623,ranmaildo,Vai com tudo!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:29:38+00:00,2.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ranmaildo,3876142482320272623,False,NEUTRO
5fbdba96-904f-42f8-a9c2-0a93d030218c,17884789083490703,brisabracchi13,3876142482320272623,sojuniormsm,"A juventude vai ditar os rumos do Brasil, vamo pra cima deputada!",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:48:53+00:00,5.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,sojuniormsm,3876142482320272623,False,NEUTRO
87a5c7a7-b9b0-44d3-b778-0dd789a8e8f7,17932066644245782,brisabracchi13,3876142482320272623,mariomagno1,Agora é Brisa é Federal! ✊🏾❤️,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:09:01+00:00,3.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,mariomagno1,3876142482320272623,False,NEUTRO
085b370a-462d-4ead-92cc-19dff8979057,18316956148282167,hilton_erika,3881223449981274000,gaiaogre,MOTHER IS MOTHERING,,2026-04-25T15:00:30.439485+00:00,2026-04-23T02:48:50+00:00,19.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,gaiaogre,3881223449981274000,False,NEUTRO
3cf7b9d7-49ef-4adc-9e0f-63ae3d036120,18577486318002558,hilton_erika,3881223449981274000,manfredhair,"Irá ficar marcada na história, já  outro kkkkkkkkk fez uma caminhada, que não deu em NADA.",,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:52:54+00:00,5168.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,manfredhair,3881223449981274000,False,NEUTRO
81f6da41-7045-40a2-aec9-ccda77270c8b,17902562046401450,ari.do.ovo,3861666579993390162,s_viviandossantos,Parabéns meu amigo,,2026-04-25T14:37:03.923603+00:00,2026-03-26T23:52:47+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,s_viviandossantos,3861666579993390162,False,NEUTRO
7c82c41e-fcc2-4ebc-ab60-4e175d7daa63,17887290591448636,ari.do.ovo,3848321369188099683,fabiolamarques_,👏👏👏,,2026-04-25T14:37:03.923603+00:00,2026-03-08T16:07:27+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,fabiolamarques_,3848321369188099683,False,NEUTRO
bd00a8d6-356e-4a3e-9777-1d14293e0adb,18310983772222897,caduxavier,3740267010778382458,tamyrisoliveira_,👏👏👏👏 Com toda certeza,,2026-04-25T14:36:27.057641+00:00,2025-10-10T11:24:47+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,tamyrisoliveira_,3740267010778382458,False,FALHA_IA
19a56c75-5f6e-46a4-927a-db57cdacc4b8,18049067021510611,hilton_erika,3881223449981274000,alexfkegler,"E não se esqueçam de quem votou contra, eleições estão aí!!!! 👀👀👀👀👀👀",,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:49:05+00:00,3143.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,alexfkegler,3881223449981274000,False,NEUTRO
9e4d253d-7199-40f4-ba3f-8b9ffff563c7,18023319797647755,hilton_erika,3881223449981274000,savinajoao,"Um orgulho lutar ao seu, presidenta @hilton_erika 👏🏼👏🏼👏🏼👏🏼",,2026-04-25T15:00:30.439485+00:00,2026-04-25T14:43:46+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,savinajoao,3881223449981274000,False,FALHA_IA
3b1a7f7b-c6a8-4ef5-9a43-1a2fae4c54f6,18106201817489651,terezinhamaiarn,3880214583931076730,dinarte_torres,Meus sentimentos,,2026-04-25T15:03:37.563895+00:00,2026-04-21T20:38:32+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,dinarte_torres,3880214583931076730,False,NEUTRO
d970a11d-c2db-4e6d-af4d-0d1b3c79a5dd,18059459930704729,terezinhamaiarn,3880214583931076730,marli.medeiros.526,Meus mais sinceros sentimentos @terezinhamaiarn que DEUS  o receba de braços abertos,,2026-04-25T15:03:37.563895+00:00,2026-04-21T20:07:22+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,marli.medeiros.526,3880214583931076730,False,FALHA_IA
a82af363-efbe-4694-80f8-251080f2cd3b,17959081569116019,terezinhamaiarn,3880214583931076730,vanuzia.lopes.5621,🤍,,2026-04-25T15:03:37.563895+00:00,2026-04-21T19:52:26+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,vanuzia.lopes.5621,3880214583931076730,False,NEUTRO
89031f17-ca4a-4c55-83c3-cef43b1dc6cb,17994581072943664,terezinhamaiarn,3880214583931076730,miriam.clea.azevedo,"Meus Sentimentos a todos os Familiares e Amigos,  que Deus possa conforta-los,  que  seu Pai Descanse em Paz 😢😢😢🖤🖤🖤",,2026-04-25T15:03:37.563895+00:00,2026-04-21T19:38:43+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,miriam.clea.azevedo,3880214583931076730,False,FALHA_IA
b74dd67c-210e-476e-af4c-673206141208,18043172243774912,terezinhamaiarn,3880214583931076730,boraviajarcombetania,Meus sentimentos 😢,,2026-04-25T15:03:37.563895+00:00,2026-04-21T19:32:02+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,boraviajarcombetania,3880214583931076730,False,NEUTRO
c8aaedbe-6298-40f7-b5ee-25dabafdeea6,18408004345146838,terezinhamaiarn,3880214583931076730,jairdantas4,Meus sentimentos a todos da família,,2026-04-25T15:03:37.563895+00:00,2026-04-21T19:13:45+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,jairdantas4,3880214583931076730,False,FALHA_IA
e0a5067b-abf8-49c1-a11f-62409826b45e,18468960778100758,terezinhamaiarn,3880214583931076730,anydejoan,Meus sinceros sentimentos amiga @terezinhamaiarn,,2026-04-25T15:03:37.563895+00:00,2026-04-21T19:00:53+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,anydejoan,3880214583931076730,False,NEUTRO
cfd4ea03-d119-4122-a2f8-347fd1cf95a1,18083157548063482,bolsonarosp,3199695604048290382,naldinho_silva10,,,2026-04-25T14:56:10.074982+00:00,2026-04-12T02:06:29+00:00,2.0,True,,False,NEUTRO,1.0,,,INSTAGRAM,,naldinho_silva10,3199695604048290382,False,NEUTRO
c217f41f-0c0e-4406-b99e-72898eb75970,17985886295985603,luizaerundina,3882770256917963608,b.diassz,😢,,2026-04-25T14:29:21.381691+00:00,2026-04-25T04:59:20+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,b.diassz,3882770256917963608,False,FALHA_IA
37ce3fe3-0fc1-4f4a-89d1-2bf619d87890,18210305026329835,luizaerundina,3882770256917963608,cristinamachado8641,😢,,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:48:26+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,cristinamachado8641,3882770256917963608,False,NEUTRO
5f8a1f3b-a638-45d3-b980-92b9138e476d,17925707145290104,luizaerundina,3882770256917963608,silvsilva229,"O que dizem os grandes TELEJORNAIS Brasileiros e/ou os EDITORIAS sobre ""o milagre econômico argentino"" do Governo Milei??",,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:15:19+00:00,24.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,silvsilva229,3882770256917963608,False,FALHA_IA
b52a1ec4-26a1-498e-a1c4-72810eb9bdab,17873160063475861,luizaerundina,3882770256917963608,ledadiassilva9311,Eles viraram os estados unidos de baixo orçamento,,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:16:28+00:00,32.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ledadiassilva9311,3882770256917963608,False,NEUTRO
5f02ab1c-c401-4c54-bb2d-4fe0e73f5877,18090223543980557,luizaerundina,3882770256917963608,iaponiravasconcellos,"Aquela coisa, né?!",,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:34:06+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,iaponiravasconcellos,3882770256917963608,False,FALHA_IA
24f8ccc7-7520-4057-b428-eb92ae279220,18127787008606231,luizaerundina,3882770256917963608,andersonlc.barber,"Ainda bem que temos a internet, se for depender da nossa imprensa. Estamos lascados.",,2026-04-25T14:29:21.381691+00:00,2026-04-25T13:17:45+00:00,2.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,andersonlc.barber,3882770256917963608,False,NEUTRO
0a0bc7b8-65e5-419c-84d0-e9f8dc68171a,17995927844932055,luizaerundina,3882770256917963608,_kariabreu,Triste demais 😔,,2026-04-25T14:29:21.381691+00:00,2026-04-25T08:46:31+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,_kariabreu,3882770256917963608,False,FALHA_IA
e2fa4bdd-1d4e-4369-820c-0f2f0735017e,18049119884726210,luizaerundina,3882770256917963608,dvpessoa,"Capitalismo, papai.",,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:12:42+00:00,6.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,dvpessoa,3882770256917963608,False,FALHA_IA
f53eb87b-e16e-43f6-9724-ce2f44d317a6,18119416225644280,luizaerundina,3882770256917963608,niltonsete,Viva o liberalismo.... Caralho!!! O Brasil vive flertando com o fascismo e autoritarismo. Depois vão querer que seja empático.,,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:21:57+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,niltonsete,3882770256917963608,False,FALHA_IA
fcb7e2b2-d5b2-44e6-ab5a-7b9492649369,17904452079239965,luizaerundina,3882770256917963608,fecor20,🤦🏽‍♀️...Que horror!,,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:12:06+00:00,5.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,fecor20,3882770256917963608,False,NEUTRO
40363737-b7bb-4c91-a06f-1046ee3c681a,17964336078060382,luizaerundina,3882770256917963608,cristinabrandaopetry,Cruzes,,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:10:41+00:00,1.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,cristinabrandaopetry,3882770256917963608,False,NEUTRO
99d6db07-f6ea-44d4-8b7e-ed9312909119,18067733477690737,luizaerundina,3882770256917963608,carro_eletrico_,"A pessoa trabalha a vida toda e quando se aposenta, chega um governo e faz reforma sobre o salário dos aposentados para cortar gastos e não corta nos penduricalhos do próprio governo. Bolsonaro fez o mesmo no Brasil",,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:47:39+00:00,7.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,carro_eletrico_,3882770256917963608,False,NEUTRO
65db6503-2033-49c8-ad63-83e75e24599b,18070005245315055,luizaerundina,3882770256917963608,gladiator_1309,A direita não se comove com isso. Não votem em direitistas.,,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:05:16+00:00,7.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,gladiator_1309,3882770256917963608,False,NEUTRO
b8b0bba4-f969-4c7d-8108-8f43ac71db76,17885754120481457,luizaerundina,3882770256917963608,izabela.abreu87,E pensar que tem muito pobre que vai votar no Flávio......,,2026-04-25T14:29:21.381691+00:00,2026-04-25T09:43:06+00:00,4.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,izabela.abreu87,3882770256917963608,False,NEUTRO
70d19abd-fcd6-4a5c-a913-3a330ba48551,17932923288234575,luizaerundina,3882770256917963608,selmariaalves,Tem gente  querendo isso no Brasil. É estupidez misturada com viralatismo.,,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:10:10+00:00,7.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,selmariaalves,3882770256917963608,False,NEUTRO
b44193dc-005a-4aa3-a698-01ded59a83d1,18073308593257212,luizaerundina,3882770256917963608,lineubarbosade,Só mentira dos bolsonarista sempre,,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:14:00+00:00,4.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,lineubarbosade,3882770256917963608,False,NEUTRO
5a139502-663a-44ad-8310-f132f78752c1,17988007835976984,luizaerundina,3882770256917963608,manuelamariz,A pessoa trabalhar a vida toda pra crhgar no final d a vida é não ter nem dignidade de viver seus últimos anos... Dá pra ver no rosto dele o misto de tristeza e indignação junto com a impotência de não poder se defender. 😢,,2026-04-25T14:29:21.381691+00:00,2026-04-25T14:14:17+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,manuelamariz,3882770256917963608,False,NEUTRO
2c0958ba-d5a5-4d97-ba1c-47d57c5904a2,17936008719051367,luizaerundina,3882770256917963608,fernansan,#BolsonarismoMata ☠️,,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:18:48+00:00,14.0,True,,True,INSULTO_AD_HOMINEM,0.8,,,INSTAGRAM,,fernansan,3882770256917963608,True,INSULTO_AD_HOMINEM
